timestamp,open,high,low,close,volume
2025-02-21 22:23:22.462900,102100.14638539156,102163.36186190715,102036.93090887598,102038.23121802544,0.3128577454178358
2025-02-21 22:28:22.462900,102478.31221672188,102492.25158130677,102464.37285213698,102491.91447488108,0.19098984585256526
2025-02-21 22:33:22.462900,101868.51752139282,101979.01676924452,101758.01827354109,101760.04509974545,0.12061738193231918
2025-02-21 22:38:22.462900,102670.71011090575,102723.94523910752,102617.474982704,102722.56046642024,0.03818036226526159
2025-02-21 22:43:22.462900,101983.29935211093,102070.74751944163,101895.85118478023,101897.55181512571,0.2341936051509427
2025-02-21 22:48:22.462900,102384.85664384165,102390.5408661548,102379.17242152849,102379.30482446183,0.05193332958312984
2025-02-21 22:53:22.462900,102336.41081605371,102352.1263379316,102320.69529417582,102321.05409037558,0.09466235730520202
2025-02-21 22:58:22.462900,102844.54254576478,102933.14710904598,102755.93798248358,102930.6964252881,0.05308190573031808
2025-02-21 23:03:22.462900,103328.53953271988,103517.46288856567,103139.61617687409,103511.37706889349,0.07915359829499884
2025-02-21 23:08:22.462900,102763.70535860858,102835.38814080348,102692.02257641368,102833.46031921919,0.026688659973352055
2025-02-21 23:13:22.462900,102578.16428097835,102611.5339880564,102544.7945739003,102610.69528532217,0.016519179174281085
2025-02-21 23:18:22.462900,102920.72347384816,103024.59837758997,102816.84857010636,103021.6505760252,0.016688313004590172
2025-02-21 23:23:22.462900,102797.1789146869,102875.41008596483,102718.94774340896,102873.28136429095,0.02280857899220015
2025-02-21 23:28:22.462900,101389.99863358976,101598.30372406683,101181.69354311266,101184.54928623364,0.28760845270135754
2025-02-21 23:33:22.462900,103234.432196643,103403.03634836413,103065.82804492186,103397.75382115679,1.0019843888765836
2025-02-21 23:38:22.462900,103403.27616618227,103606.95443612209,103199.59789624246,103600.25084386318,0.6728308602411003
2025-02-21 23:43:22.462900,102291.07358965078,102317.2412608027,102264.90591849887,102265.49201128464,0.24733877746038668
2025-02-21 23:48:22.462900,101955.75140088546,102050.32734710469,101861.17545466626,101862.98964402553,0.07534444406266458
2025-02-21 23:53:22.462900,102290.4243217455,102316.9614379731,102263.88720551788,102264.48140831682,0.06653273337160363
2025-02-21 23:58:22.462900,102486.41864775927,102499.8855794501,102472.95171606845,102499.5588587926,0.011434847832445607
2025-02-22 00:03:22.462900,101910.52816427202,102014.63346448015,101806.42286406388,101808.37453786717,0.1614902520299701
2025-02-22 00:08:22.462900,102872.0589567076,102964.68165777918,102779.43625563601,102962.09574804912,0.09829938453708248
2025-02-22 00:13:22.462900,102547.72740652786,102573.42047358469,102522.03433947102,102572.78214709269,0.22101126657802372
2025-02-22 00:18:22.462900,103194.39342479715,103353.59368939928,103035.19316019502,103348.66562827509,0.24525989511995736
2025-02-22 00:23:22.462900,102430.73595534838,102432.19556142596,102429.2763492708,102432.16092419584,0.09200355308218719
2025-02-22 00:28:22.462900,102427.36951544469,102428.02089218743,102426.71813870197,102428.00545557066,0.027221558624351223
2025-02-22 00:33:22.462900,101901.4814903376,102008.12893717023,101794.83404350496,101796.82408470141,0.11143351914159672
2025-02-22 00:38:22.462900,103210.19239855303,103372.20044185739,103048.18435524867,103367.16143381919,0.27067101643224784
2025-02-22 00:43:22.462900,102816.39947972976,102896.6936495181,102736.10530994143,102894.49419049053,0.006541663891828301
2025-02-22 00:48:22.462900,102785.25895089126,102859.00826251252,102711.50963927,102857.0098151436,0.07804943912626933
2025-02-22 00:53:22.462900,101959.37624844551,102054.75049372979,101864.00200316122,101865.83483146795,0.05802249279834282
2025-02-22 00:58:22.462900,102468.21186416785,102476.52200072285,102459.90172761286,102476.32182959402,0.19620585179910058
2025-02-22 01:03:22.462900,102140.35230840022,102199.16236020977,102081.54225659068,102082.77462193211,0.16809520905444167
2025-02-22 01:08:22.462900,102316.52966954683,102339.50786971663,102293.55146937702,102294.07171456731,0.11734888301138023
2025-02-22 01:13:22.462900,102770.69060393653,102840.8403266951,102700.54088117795,102838.9490950942,0.06847655872506148
2025-02-22 01:18:22.462900,102467.2120386303,102474.84281018814,102459.58126707246,102474.65907598598,0.10198696223294157
2025-02-22 01:23:22.462900,102513.42440811532,102530.41474782064,102496.43406840997,102529.99817862727,0.13402853575577578
2025-02-22 01:28:22.462900,101850.86631494055,101969.06790058786,101732.66472929325,101734.81272607681,0.09836806408381865
2025-02-22 01:33:22.462900,102021.63813855374,102105.31114924497,101937.96512786251,101939.62317367189,0.03337328932029213
2025-02-22 01:38:22.462900,103115.73153191352,103256.67833523953,102974.78472858752,103252.41950496289,0.054122009455284295
2025-02-22 01:43:22.462900,102360.33164378005,102375.18182000166,102345.48146755845,102345.823898462,0.049537296707573404
2025-02-22 01:48:22.462900,103327.04925868439,103511.71539926998,103142.38311809879,103505.76929560646,0.14499111613075605
2025-02-22 01:53:22.462900,102394.83302136858,102402.85970244426,102386.80634029293,102386.99407008674,0.14454993664550922
2025-02-22 01:58:22.462900,102369.90279408137,102383.1502144605,102356.65537370223,102356.96205660135,0.26774728916529866
2025-02-22 02:03:22.462900,101877.53442368335,101991.15859298594,101763.91025438075,101766.00427138298,0.049039202776532
2025-02-22 02:08:22.462900,103814.66492935762,104100.96522833164,103528.36463038361,104090.44513745136,0.15993855123678283
2025-02-22 02:13:22.462900,102984.01521834532,103096.8182703957,102871.21216629494,103093.54974349587,0.19682513045028963
2025-02-22 02:18:22.462900,102808.881358673,102885.3629545191,102732.39976282688,102883.27337114833,0.05501532045276325
2025-02-22 02:23:22.462900,101076.60890134692,101351.71741601868,100801.50038667516,100804.4306816163,0.3716265312522774
2025-02-22 02:28:22.462900,101890.54191744543,102002.11955718862,101778.96427770224,101781.03456019377,0.3059467640142526
2025-02-22 02:33:22.462900,101883.72944885999,101996.80570884449,101770.65318887548,101772.7438571505,0.03133535600607941
2025-02-22 02:38:22.462900,102904.4558562614,103000.20222571795,102808.70948680484,102997.49980529146,0.1295687426431431
2025-02-22 02:43:22.462900,102471.70008820918,102478.23476455417,102465.16541186419,102478.07714288805,0.0183885201557502
2025-02-22 02:48:22.462900,102460.8064102472,102464.98945294258,102456.62336755183,102464.88898859294,0.06161504298427431
2025-02-22 02:53:22.462900,102136.36831095415,102198.59058549462,102074.14603641367,102075.44752870053,0.07112694394848472
2025-02-22 02:58:22.462900,102466.8495341305,102472.03407149113,102461.66499676986,102471.9092557714,0.03858938104940812
2025-02-22 03:03:22.462900,102363.59412610643,102379.67247892071,102347.51577329215,102347.88702540178,0.17830194545623346
2025-02-22 03:08:22.462900,102764.62392608305,102830.7869957328,102698.46085643332,102829.00704463299,0.013488887043114807
2025-02-22 03:13:22.462900,102347.05794089855,102366.75547065472,102327.36041114238,102327.81212167085,0.0434158690752742
2025-02-22 03:18:22.462900,101755.75024339765,101895.78966077017,101615.71082602514,101618.12714392903,0.41402601442186865
2025-02-22 03:23:22.462900,102682.32146610423,102731.17299571917,102633.46993648929,102729.89687043619,0.43605649651988143
2025-02-22 03:28:22.462900,102387.7834519957,102399.50474322472,102376.06216076667,102376.3355127652,0.2059871480964809
2025-02-22 03:33:22.462900,102690.86777030156,102741.24091030173,102640.4946303014,102739.9209539915,0.13755602899520858
2025-02-22 03:38:22.462900,102022.16033100996,102108.67924967431,101935.64141234559,101937.35628610084,0.06238815931296646
2025-02-22 03:43:22.462900,101893.5927888462,102006.32102700762,101780.86455068478,101782.95949476359,0.9521687067132918
2025-02-22 03:48:22.462900,102301.25790572494,102331.14625294572,102271.36955850416,102272.04189427734,0.2208786012047722
2025-02-22 03:53:22.462900,102158.70914794756,102217.79928152401,102099.61901437111,102100.86764420374,0.3371906834735594
2025-02-22 03:58:22.462900,102548.5093861947,102569.02196267573,102527.99680971367,102568.51218935956,0.06135582860733372
2025-02-22 04:03:22.462900,102641.67233571605,102681.20955104382,102602.13512038828,102680.19198804445,0.5627849862339115
2025-02-22 04:08:22.462900,103123.21502960539,103262.13483946747,102984.29521974329,103257.92747997091,0.09531303546744899
2025-02-22 04:13:22.462900,101716.21003747876,101865.53379621914,101566.88627873836,101569.40574867821,0.17516814206228065
2025-02-22 04:18:22.462900,102903.42074434456,102996.57109394958,102810.27039473955,102993.94285617644,0.1241841739281137
2025-02-22 04:23:22.462900,101704.45073404838,101856.3846035891,101552.51686450766,101555.06310308028,0.11241235120855952
2025-02-22 04:28:22.462900,101822.87018549319,101950.9831927274,101694.75717825895,101697.0507040733,0.05306587846136926
2025-02-22 04:33:22.462900,102903.68877046471,102996.53721997065,102810.84032095879,102993.9172652984,0.05862485362748914
2025-02-22 04:38:22.462900,102195.3950297224,102248.07266196943,102142.71739747535,102143.84903566688,0.01564557751375987
2025-02-22 04:43:22.462900,103033.24806025164,103152.6727351519,102913.8233853514,103149.15693156123,0.09763908780688466
2025-02-22 04:48:22.462900,102275.30618699196,102311.91588247831,102238.6964915056,102239.51094290888,0.057563169267150376
2025-02-22 04:53:22.462900,101457.87094338512,101660.17594292306,101255.56594384719,101258.47290983993,0.12245700569102691
2025-02-22 04:58:22.462900,102330.02851893114,102355.6952018999,102304.3618359624,102304.9462597544,0.010480300825284845
2025-02-22 05:03:22.462900,102576.21654278581,102600.87545991634,102551.5576256553,102600.25614763927,0.03293923428858492
2025-02-22 05:08:22.462900,102674.32806585384,102719.03880199202,102629.61732971566,102717.87423458017,0.14497400160910248
2025-02-22 05:13:22.462900,102533.33162357044,102548.94861837366,102517.71462876722,102548.56276309934,0.25177790468802586
2025-02-22 05:18:22.462900,102986.5933858633,103095.51998977315,102877.66678195346,103092.36113711004,0.16883626358990186
2025-02-22 05:23:22.462900,101626.76116869749,101795.78114023745,101457.74119715752,101460.44673577031,0.1384263553908308
2025-02-22 05:28:22.462900,102224.35686359394,102272.31136710243,102176.40236008546,102177.44582890533,0.23348413589413602
2025-02-22 05:33:22.462900,102519.49440249945,102531.79749263106,102507.19131236785,102531.49513485118,0.05865637594683684
2025-02-22 05:38:22.462900,102505.20036931231,102514.45267830518,102495.94806031945,102514.22655428588,0.18898551610867806
2025-02-22 05:43:22.462900,103255.23641045162,103419.32720819785,103091.1456127054,103414.1540629123,0.09053857047066635
2025-02-22 05:48:22.462900,102872.06523544203,102956.59282143785,102787.53764944621,102954.23291216006,0.11275260463128588
2025-02-22 05:53:22.462900,102425.91017516215,102433.2634091779,102418.5569411464,102418.73109908347,0.10971427652943969
2025-02-22 05:58:22.462900,102467.20533796732,102468.19334289117,102466.21733304346,102468.16955370893,0.07507560743807291
2025-02-22 06:03:22.462900,102578.31199101775,102601.97660819307,102554.64737384242,102601.3817966287,0.018812313202856912
2025-02-22 06:08:22.462900,102135.88093173488,102202.81276735287,102068.94909611688,102070.34878474852,0.09085324838545177
2025-02-22 06:13:22.462900,102707.14133835433,102757.06131616815,102657.2213605405,102755.74553195112,0.041768585890718496
2025-02-22 06:18:22.462900,102260.68667908029,102302.41157428651,102218.96178387407,102219.88420008153,0.12580297276778948
2025-02-22 06:23:22.462900,102529.66941001789,102542.8735155506,102516.46530448519,102542.5477364659,0.1173370229099676
2025-02-22 06:28:22.462900,102570.61942988716,102592.1106309097,102549.12822886462,102591.5720195683,0.05432762611578991
2025-02-22 06:33:22.462900,102057.07133574369,102140.62828691314,101973.51438457424,101975.19856585539,0.0214205923815137
2025-02-22 06:38:22.462900,102705.28922926552,102754.23350476468,102656.34495376635,102752.94429734084,0.14283948354434903
2025-02-22 06:43:22.462900,101872.57737863835,101993.80884548838,101751.3459117883,101753.5743358475,0.11142599356097578
2025-02-22 06:48:22.462900,102259.128663065,102301.88169812033,102216.37562800967,102217.32013641874,0.19743519210428917
2025-02-22 06:53:22.462900,102270.86969084744,102311.34447347089,102230.39490822399,102231.29362901693,0.04474048118363764
2025-02-22 06:58:22.462900,102842.69351457588,102919.48920020317,102765.89782894857,102917.3664767503,0.10272214075842548
2025-02-22 07:03:22.462900,102958.3096952623,103058.87984327997,102857.73954724462,103055.99015283328,0.03174015781934333
2025-02-22 07:08:22.462900,102481.74996598926,102484.05864510781,102479.44128687071,102484.00273696489,0.06119046164408723
2025-02-22 07:13:22.462900,102439.0968886874,102445.64641965121,102432.54735772361,102432.70330346192,0.010995127257439114
2025-02-22 07:18:22.462900,101884.9466782407,102004.49783081669,101765.3955256647,101767.60731018514,0.11150949386980334
2025-02-22 07:23:22.462900,102582.50201792634,102605.12757265705,102559.87646319563,102604.55797706716,1.5905145799701754
2025-02-22 07:28:22.462900,102786.05529932836,102850.45166202297,102721.65893663376,102848.70617400885,1.3434490039262765
2025-02-22 07:33:22.462900,102578.68717067022,102600.29178928844,102557.08255205199,102599.74867887834,0.19735513167879912
2025-02-22 07:38:22.462900,103287.78809318211,103455.90544474049,103119.67074162373,103450.55404515188,0.5084410888919146
2025-02-22 07:43:22.462900,102177.68225471886,102238.34612196588,102117.01838747186,102118.31129825523,0.27749758554838927
2025-02-22 07:48:22.462900,101416.45501801369,101631.18625314526,101201.72378288212,101204.72287346827,0.08887830961860906
2025-02-22 07:53:22.462900,102208.27743481097,102262.94189863378,102153.61297098816,102154.79403288427,0.20225633910663074
2025-02-22 07:58:22.462900,101731.87394738007,101883.3321986982,101580.41569606193,101582.99410722645,0.07239299440167989
2025-02-22 08:03:22.462900,102565.18681691383,102583.30700130193,102547.06663252573,102582.85380992622,0.13115314564300715
2025-02-22 08:08:22.462900,103059.71739785981,103179.73803268455,102939.69676303507,103176.17476632066,0.02300345229723288
2025-02-22 08:13:22.462900,102314.26129112676,102347.76879592155,102280.75378633196,102281.51169750026,0.07608565804620829
2025-02-22 08:18:22.462900,102191.27964292969,102250.00045268222,102132.55883317717,102133.81797892303,0.04048675496479762
2025-02-22 08:23:22.462900,101888.20315301056,102008.62757408137,101767.77873193973,101770.01045027934,0.49603535606836496
2025-02-22 08:28:22.462900,102320.41076989548,102353.01713343637,102287.80440635458,102288.5438498005,0.09095385704717661
2025-02-22 08:33:22.462900,101666.21387353684,101831.74887706572,101500.67887000795,101503.39183342938,0.2573135238531658
2025-02-22 08:38:22.462900,102223.11429581488,102275.81817872656,102170.4104129032,102171.5565994223,0.05409434300838694
2025-02-22 08:43:22.462900,103017.23628799812,103127.62024698884,102906.85232900741,103124.38724930145,0.2875323801673704
2025-02-22 08:48:22.462900,103443.74038297273,103642.69997639548,103244.78078954997,103636.07642253024,0.06715731740685732
2025-02-22 08:53:22.462900,101913.57858705723,102029.56853064023,101797.58864347423,101799.7665266909,0.02194485693758686
2025-02-22 08:58:22.462900,103154.81344850479,103293.3701389636,103016.25675804597,103289.13261968723,0.14123981235466396
2025-02-22 09:03:22.462900,102521.06925727933,102528.71178490805,102513.4267296506,102528.52384947594,0.26248398625067576
2025-02-22 09:08:22.462900,102757.99781590822,102814.23168134718,102701.76395046926,102812.72237908987,0.07986363508805167
2025-02-22 09:13:22.462900,101710.44361161985,101867.9951417149,101552.8920815248,101555.54159320307,0.3723549915511822
2025-02-22 09:18:22.462900,102199.11018619407,102257.65437848518,102140.56599390296,102141.8257419514,0.2301593198500966
2025-02-22 09:23:22.462900,102601.39591914766,102625.0526836133,102577.73915468201,102624.45288075497,0.0188272296415693
2025-02-22 09:28:22.462900,102746.19454414588,102799.52079095584,102692.86829733592,102798.0954900121,0.6221526586100485
2025-02-22 09:33:22.462900,101795.4663551209,101936.31100281798,101654.62170742381,101657.10592244136,0.04517830271235898
2025-02-22 09:38:22.462900,102864.49743711001,102941.98530723802,102787.00956698199,102939.82748008757,0.06554578177583968
2025-02-22 09:43:22.462900,102994.26298350764,103098.45961337838,102890.06635363688,103095.43039502398,0.22436473719294292
2025-02-22 09:48:22.462900,102591.49261306241,102612.52140345296,102570.46382267187,102611.99020974897,0.1104878212335062
2025-02-22 09:53:22.462900,102350.47578204231,102378.95123016133,102322.0003339233,102322.65427178411,0.13392334855771437
2025-02-22 09:58:22.462900,101671.29729422621,101837.80737564637,101504.78721280606,101507.52434566405,0.19346237021889182
2025-02-22 10:03:22.462900,102270.90981400113,102315.87443176696,102225.9451962353,102226.94362865321,0.18297024281552138
2025-02-22 10:08:22.462900,102228.57329111008,102282.29361989627,102174.85296232387,102176.0240604432,0.09180245514654134
2025-02-22 10:13:22.462900,102828.01328714595,102897.1373911037,102758.8891831882,102895.2363149455,0.7107733166244792
2025-02-22 10:18:22.462900,101909.80311441503,102028.56344613928,101791.04278269078,101793.26836692766,0.16721155654434916
2025-02-22 10:23:22.462900,102369.06541039435,102394.45092095486,102343.67989983385,102344.26738136211,0.060961541828986346
2025-02-22 10:28:22.462900,102205.46454207486,102264.36958169843,102146.55950245129,102147.83059863797,0.015045781049898116
2025-02-22 10:33:22.462900,103303.51112676648,103470.71781050517,103136.30444302778,103465.37075952718,0.0749224086438906
2025-02-22 10:38:22.462900,102499.6303272321,102500.62224907057,102498.63840539362,102500.59805934518,0.08644530400240388
2025-02-22 10:43:22.462900,102315.32913087044,102352.17108822356,102278.48717351731,102279.32088297045,0.2696714096980616
2025-02-22 10:48:22.462900,102793.15698849622,102854.25886810705,102732.05510888538,102852.59857138066,0.08062717855386342
2025-02-22 10:53:22.462900,102817.71508611031,102883.76257642513,102751.6675957955,102881.95254777682,0.0620355687557968
2025-02-22 10:58:22.462900,102028.66139666659,102124.25104654962,101933.07174678356,101934.97237970361,0.06111801728528468
2025-02-22 11:03:22.462900,101560.51147239278,101750.87115561214,101370.15178917343,101373.0767298343,0.02138245108747204
2025-02-22 11:08:22.462900,103118.99970601907,103247.01901910739,102990.98039293074,103243.1468694451,0.026335021653333936
2025-02-22 11:13:22.462900,102404.34048107278,102423.6953338813,102384.98562826427,102385.44005876881,0.04992309340087228
2025-02-22 11:18:22.462900,102137.68238692946,102211.57673459327,102063.78803926565,102065.3346050561,0.2775870836438939
2025-02-22 11:23:22.462900,102492.21857844036,102493.81364875904,102490.62350812167,102490.66229412843,1.3626434578032447
2025-02-22 11:28:22.462900,101984.93978997592,102090.11459711571,101879.76498283612,101881.81200723036,0.056913375468735095
2025-02-22 11:33:22.462900,102523.18487837457,102527.7015313313,102518.66822541782,102527.590372568,0.11002500250667119
2025-02-22 11:38:22.462900,101442.60597903882,101657.48782037549,101227.72413770214,101230.77995262436,0.027876773725113515
2025-02-22 11:43:22.462900,102200.32184781358,102262.0494046602,102138.59429096698,102139.92325441334,0.3382511298884533
2025-02-22 11:48:22.462900,103019.64652873266,103126.11795364249,102913.17510382282,103122.99713077549,0.720361258897197
2025-02-22 11:53:22.462900,102405.74821756089,102425.76321719322,102385.73321792856,102386.20341662862,0.08121977112094046
2025-02-22 11:58:22.462900,102087.9022094258,102172.86970837507,102002.9347104765,102004.67246612578,0.3299985856196521
2025-02-22 12:03:22.462900,101636.52181416165,101812.98473200935,101460.05889631395,101462.90025106806,0.5568229868549968
2025-02-22 12:08:22.462900,103198.3760303725,103341.44359167482,103055.30846907018,103337.00956978033,0.16521495532940156
2025-02-22 12:13:22.462900,102454.9795738253,102465.39052903642,102444.56861861418,102444.81808118295,0.029114842783270894
2025-02-22 12:18:22.462900,103409.94102592306,103596.81835982944,103223.0636920167,103590.65608295953,0.08757560226554177
2025-02-22 12:23:22.462900,101341.20850651222,101577.48268401128,101104.93432901317,101108.06131892579,0.06973071671191793
2025-02-22 12:28:22.462900,101921.22703339245,102040.73907223408,101801.71499455083,101803.96781044132,0.12256709137350524
2025-02-22 12:33:22.462900,102216.95033240643,102276.47157321115,102157.42909160172,102158.72002851735,0.0114011741180016
2025-02-22 12:38:22.462900,102446.24983274315,102459.04141959612,102433.45824589019,102433.76368818067,0.11650446220895479
2025-02-22 12:43:22.462900,102689.78355999076,102726.85956272962,102652.70755725188,102725.88842013705,0.061376734146796466
2025-02-22 12:48:22.462900,102128.81315204702,102206.64037548768,102050.98592860636,102052.60818986384,0.016354181274975416
2025-02-22 12:53:22.462900,102640.06804718601,102666.68290022385,102613.45319414817,102665.99832328988,0.13550220812925481
2025-02-22 12:58:22.462900,102235.71456187115,102292.00162219533,102179.42750154698,102180.6584001713,0.11373455403859628
2025-02-22 13:03:22.462900,102081.71445349121,102169.47606757806,101993.95283940436,101995.74252937463,0.012052866070710743
2025-02-22 13:08:22.462900,101973.81099377568,102083.60452043945,101864.01746711192,101866.14263697526,0.32293143152145576
2025-02-22 13:13:22.462900,102455.19124020009,102466.98183304907,102443.4006473511,102443.68319194381,0.03997991343253782
2025-02-22 13:18:22.462900,101758.9242120347,101912.45522217159,101605.39320189782,101608.0470174046,0.20561867798419478
2025-02-22 13:23:22.462900,102045.6266110894,102141.19484620218,101950.05837597663,101951.9741555295,0.04103387893307947
2025-02-22 13:28:22.462900,102828.34059727118,102892.89067772993,102763.79051681241,102891.1151982069,0.05769166633251809
2025-02-22 13:33:22.462900,102155.44267634573,102228.91361031386,102081.9717423776,102083.52195235562,0.029117359154657952
2025-02-22 13:38:22.462900,102034.5766082713,102132.74374622754,101936.40947031505,101938.36692992556,0.10569909953034805
2025-02-22 13:43:22.462900,102772.55169254646,102825.24276641571,102719.86061867722,102823.82129031501,0.09433363538770764
2025-02-22 13:48:22.462900,103346.22068518618,103517.65930778632,103174.78206258606,103512.10834074194,0.026569343355193578
2025-02-22 13:53:22.462900,102517.7101841634,102517.7817565034,102517.63861182338,102517.77999877385,0.92020999534417
2025-02-22 13:58:22.462900,102908.876874709,102989.33866223384,102828.41508718418,102987.06428668785,0.3854170021855568
2025-02-22 14:03:22.462900,102865.44037483174,102936.81291388237,102794.06783578113,102934.82474609438,0.030856320394634675
2025-02-22 14:08:22.462900,101989.30675565831,102097.37268047953,101881.2408308371,101883.34866234552,0.1205363642201095
2025-02-22 14:13:22.462900,102309.04428367513,102352.14332770428,102265.94523964597,102266.91795522497,0.329508147573312
2025-02-22 14:18:22.462900,102517.77677599304,102518.28482408504,102517.26872790104,102517.28120526572,0.08817098552908026
2025-02-22 14:23:22.462900,102597.52540515145,102613.26223872493,102581.78857157798,102612.86381951507,0.4267906892537545
2025-02-22 14:28:22.462900,101554.37999332818,101750.79267259325,101357.96731406312,101360.97358458642,0.3899138666677554
2025-02-22 14:33:22.462900,102948.45329559864,103036.26061642086,102860.64597477642,103033.74580657021,0.11313322721812608
2025-02-22 14:38:22.462900,103006.34733544187,103106.01172238844,102906.68294849529,103103.10291364136,0.01285722746153078
2025-02-22 14:43:22.462900,102262.56077962171,102315.85744284638,102209.26411639704,102210.44330591641,0.13136173049675584
2025-02-22 14:48:22.462900,101546.66738681085,101745.10165183815,101348.23312178355,101351.25549380264,0.17966988402482115
2025-02-22 14:53:22.462900,103400.21762766581,103581.3566254236,103219.07862990802,103575.40004208786,0.04149822332809681
2025-02-22 14:58:22.462900,103058.85929099012,103168.92100631024,102948.79757567002,103165.6542973363,0.047821485424505324
2025-02-22 15:03:22.462900,102888.62817771088,102963.35931920542,102813.89703621634,102961.26122066047,0.051388906759187815
2025-02-22 15:08:22.462900,101833.89729194765,101974.86481028031,101692.92977361497,101695.46841700385,0.5378171075402335
2025-02-22 15:13:22.462900,102725.01047650664,102765.76972796921,102684.25122504406,102764.68849773389,0.2951964388997714
2025-02-22 15:18:22.462900,102432.65680579044,102452.02523723192,102413.28837434895,102413.74835213371,0.05686937931368913
2025-02-22 15:23:22.462900,102688.30914233005,102721.27853111042,102655.33975354968,102720.41541524051,0.04922116890758156
2025-02-22 15:28:22.462900,102461.2753455201,102475.02178300457,102447.52890803565,102447.85911832782,0.026701209877567945
2025-02-22 15:33:22.462900,102833.09924606704,102895.65551218654,102770.54297994754,102893.93205824342,0.005087192303107454
2025-02-22 15:38:22.462900,102953.85686847364,103041.23236124025,102866.48137570701,103038.72546439059,0.30740171495336527
2025-02-22 15:43:22.462900,101958.85422505833,102075.3398439447,101842.36860617195,101844.60655155148,0.02801894722655676
2025-02-22 15:48:22.462900,102361.1954232932,102395.89092920521,102326.4999173812,102327.30024869258,0.09830055630795582
2025-02-22 15:53:22.462900,103591.65552421469,103811.35385177554,103371.95719665384,103803.73662905762,0.11575198193940706
2025-02-22 15:58:22.462900,102777.57022454115,102828.08365737107,102727.05679171123,102826.71852870865,0.10714591766528442
2025-02-22 16:03:22.462900,102092.21013891946,102182.09156299356,102002.32871484537,102004.17068522186,0.14446530371681585
2025-02-22 16:08:22.462900,102354.7314076473,102391.22183223767,102318.24098305692,102319.08046695453,0.14033543857541284
2025-02-22 16:13:22.462900,102730.96400193984,102771.52201951294,102690.40598436673,102770.44383936485,0.09420534357959426
2025-02-22 16:18:22.462900,102510.00190945415,102514.95142223673,102505.05239667157,102505.17358764127,0.1835769265810111
2025-02-22 16:23:22.462900,101430.85295907978,101654.78576091147,101206.9201572481,101210.0791064513,0.10282458190161342
2025-02-22 16:28:22.462900,103094.90921991537,103210.29475245049,102979.52368738026,103206.83087871326,0.5945497914593204
2025-02-22 16:33:22.462900,102907.98294492286,102984.56774817075,102831.39814167497,102982.4036079815,0.14169986745454374
2025-02-22 16:38:22.462900,101974.93398211576,102089.45679940529,101860.41116482623,101862.62911187224,0.16734045449190246
2025-02-22 16:43:22.462900,102815.07128825052,102872.24351096868,102757.89906553234,102870.67813849321,0.11140243697807357
2025-02-22 16:48:22.462900,102402.08660483171,102429.84353745737,102374.32967220605,102374.98077764991,0.13822158081210176
2025-02-22 16:53:22.462900,102685.91115006985,102716.24799908831,102655.57430105138,102715.45449119493,0.017958676153273286
2025-02-22 16:58:22.462900,101544.8998491459,101746.74537836575,101343.05431992606,101346.12518934546,0.021378795147185842
2025-02-22 17:03:22.462900,102494.51513422077,102503.70616948839,102485.32409895316,102485.54779069455,0.03212122133820638
2025-02-22 17:08:22.462900,102224.16922158057,102288.72610165636,102159.61234150479,102161.01695478556,0.5512536115994034
2025-02-22 17:13:22.462900,102628.02196952034,102645.98448222292,102610.05945681776,102645.52451157256,0.11177476838791695
2025-02-22 17:18:22.462900,102719.67812165189,102756.36756888434,102682.98867441944,102755.39615338967,0.648791254396061
2025-02-22 17:23:22.462900,103086.12175778922,103198.37328541944,102973.87023015901,103195.01277601374,0.0547874702767875
2025-02-22 17:28:22.462900,103320.87304569394,103481.77002807788,103159.97606331,103476.59858075865,0.10121804830486876
2025-02-22 17:33:22.462900,102466.8621382125,102482.42930063186,102451.29497579313,102451.66975104019,0.051773564283539554
2025-02-22 17:38:22.462900,102642.7723376918,102663.17147192289,102622.3732034607,102662.64624967461,0.03125134504656253
2025-02-22 17:43:22.462900,101952.70448086661,102073.26905948666,101832.13990224656,101834.44908074364,0.01623586902782491
2025-02-22 17:48:22.462900,102272.72693133562,102328.32918761925,102217.124675052,102218.36028056571,0.08323436374451249
2025-02-22 17:53:22.462900,102661.32284431023,102685.1780414239,102637.46764719655,102684.5596353945,0.056606254755876696
2025-02-22 17:58:22.462900,103703.78767267388,103943.98018006353,103463.59516528422,103935.40168869014,0.7809583683835304
2025-02-22 18:03:22.462900,102081.4038510769,102176.31759797242,101986.49010418139,101988.42536203303,0.561936074426938
2025-02-22 18:08:22.462900,102366.99804603549,102403.82497362551,102330.17111844546,102331.02265524259,0.14160404427757908
2025-02-22 18:13:22.462900,103019.24852034531,103116.45641527773,102922.04062541289,103113.60748367364,0.051711899372073704
2025-02-22 18:18:22.462900,103040.59183804008,103142.09906853568,102939.08460754449,103139.10372416662,0.047270760439144154
2025-02-22 18:23:22.462900,102743.04591222417,102782.99955961955,102703.09226482878,102781.93287244679,0.047268117039272084
2025-02-22 18:28:22.462900,102833.49174539908,102891.96326586296,102775.0202249352,102890.35213151593,0.09922814152343833
2025-02-22 18:33:22.462900,102744.28405820578,102784.25477793253,102704.31333847906,102783.18716614324,0.05725965652466303
2025-02-22 18:38:22.462900,103192.2093221854,103324.67965853616,103059.73898583464,103320.58174217804,0.026640113478764417
2025-02-22 18:43:22.462900,103158.93385364556,103284.37675284181,103033.49095444931,103280.5354391895,0.14660465878658743
